Date,Depth,Temp
2022-11-11 00:00:00+00:00,1.541375,12.17770928889513
2022-11-11 00:00:00+00:00,2.645669,12.178441733121872
2022-11-11 00:00:00+00:00,3.819495,12.178441733121872
2022-11-11 00:00:00+00:00,5.078224,12.178441733121872
2022-11-11 00:00:00+00:00,6.440614,12.178441733121872
2022-11-11 00:00:00+00:00,7.92956,12.17770928889513
2022-11-11 00:00:00+00:00,9.572997,12.17770928889513
2022-11-11 00:00:00+00:00,11.405,12.188695952296257
2022-11-11 00:00:00+00:00,13.46714,12.188695952296257
2022-11-12 00:00:00+00:00,0.494025,12.075899541378021
2022-11-12 00:00:00+00:00,1.541375,12.075899541378021
2022-11-12 00:00:00+00:00,2.645669,12.075899541378021
2022-11-12 00:00:00+00:00,3.819495,12.075899541378021
2022-11-12 00:00:00+00:00,5.078224,12.075899541378021
2022-11-12 00:00:00+00:00,6.440614,12.075899541378021
2022-11-12 00:00:00+00:00,7.92956,12.075899541378021
2022-11-12 00:00:00+00:00,9.572997,12.075899541378021
2022-11-12 00:00:00+00:00,11.405,12.086153760552406
2022-11-12 00:00:00+00:00,13.46714,12.086153760552406
2022-11-13 00:00:00+00:00,0.494025,12.106662198901176
2022-11-13 00:00:00+00:00,1.541375,12.105929754674435
2022-11-13 00:00:00+00:00,2.645669,12.10373242199421
2022-11-13 00:00:00+00:00,3.819495,12.101535089313984
2022-11-13 00:00:00+00:00,5.078224,12.099337756633759
2022-11-13 00:00:00+00:00,6.440614,12.097140423953533
2022-11-13 00:00:00+00:00,7.92956,12.094943091273308
2022-11-13 00:00:00+00:00,9.572997,12.093478202819824
2022-11-13 00:00:00+00:00,11.405,12.098605312407017
2022-11-13 00:00:00+00:00,13.46714,12.097140423953533
2022-11-14 00:00:00+00:00,0.494025,11.94845424592495
2022-11-14 00:00:00+00:00,1.541375,11.94845424592495
2022-11-14 00:00:00+00:00,2.645669,11.94845424592495
2022-11-14 00:00:00+00:00,3.819495,11.94845424592495
2022-11-14 00:00:00+00:00,5.078224,11.94845424592495
2022-11-14 00:00:00+00:00,6.440614,11.94845424592495
2022-11-14 00:00:00+00:00,7.92956,11.94845424592495
2022-11-14 00:00:00+00:00,9.572997,11.94845424592495
2022-11-14 00:00:00+00:00,11.405,11.959440909326077
2022-11-14 00:00:00+00:00,13.46714,11.959440909326077
2022-11-15 00:00:00+00:00,0.494025,11.771202743053436
2022-11-15 00:00:00+00:00,1.541375,11.771935187280178
2022-11-15 00:00:00+00:00,2.645669,11.77266763150692
2022-11-15 00:00:00+00:00,3.819495,11.773400075733662
2022-11-15 00:00:00+00:00,5.078224,11.774864964187145
2022-11-15 00:00:00+00:00,6.440614,11.775597408413887
2022-11-15 00:00:00+00:00,7.92956,11.776329852640629
2022-11-15 00:00:00+00:00,9.572997,11.77706229686737
2022-11-15 00:00:00+00:00,11.405,11.790246292948723
2022-11-15 00:00:00+00:00,13.46714,11.790978737175465
2022-11-16 00:00:00+00:00,0.494025,11.581499688327312
2022-11-16 00:00:00+00:00,1.541375,11.581499688327312
2022-11-16 00:00:00+00:00,2.645669,11.582232132554054
2022-11-16 00:00:00+00:00,3.819495,11.582232132554054
2022-11-16 00:00:00+00:00,5.078224,11.582232132554054
2022-11-16 00:00:00+00:00,6.440614,11.582232132554054
2022-11-16 00:00:00+00:00,7.92956,11.582232132554054
2022-11-16 00:00:00+00:00,9.572997,11.582232132554054
2022-11-16 00:00:00+00:00,11.405,11.593218795955181
2022-11-16 00:00:00+00:00,13.46714,11.59248635172844
2022-11-17 00:00:00+00:00,0.494025,11.333933539688587
2022-11-17 00:00:00+00:00,1.541375,11.333933539688587
2022-11-17 00:00:00+00:00,2.645669,11.333933539688587
2022-11-17 00:00:00+00:00,3.819495,11.333933539688587
2022-11-17 00:00:00+00:00,5.078224,11.333933539688587
2022-11-17 00:00:00+00:00,6.440614,11.333933539688587
2022-11-17 00:00:00+00:00,7.92956,11.333933539688587
2022-11-17 00:00:00+00:00,9.572997,11.333933539688587
2022-11-17 00:00:00+00:00,11.405,11.348582424223423
2022-11-17 00:00:00+00:00,13.46714,11.348582424223423
2022-11-18 00:00:00+00:00,0.494025,11.103213608264923
2022-11-18 00:00:00+00:00,1.541375,11.116397604346275
2022-11-18 00:00:00+00:00,2.645669,11.123722046613693
2022-11-18 00:00:00+00:00,3.819495,11.128116711974144
2022-11-18 00:00:00+00:00,5.078224,11.129581600427628
2022-11-18 00:00:00+00:00,6.440614,11.131046488881111
2022-11-18 00:00:00+00:00,7.92956,11.131778933107853
2022-11-18 00:00:00+00:00,9.572997,11.131778933107853
2022-11-18 00:00:00+00:00,11.405,11.146427817642689
2022-11-18 00:00:00+00:00,13.46714,11.146427817642689
2022-11-19 00:00:00+00:00,0.494025,10.944273211061954
2022-11-19 00:00:00+00:00,1.541375,10.94647054374218
2022-11-19 00:00:00+00:00,2.645669,10.948667876422405
2022-11-19 00:00:00+00:00,3.819495,10.953794986009598
2022-11-19 00:00:00+00:00,5.078224,10.959654539823532
2022-11-19 00:00:00+00:00,6.440614,10.964781649410725
2022-11-19 00:00:00+00:00,7.92956,10.967711426317692
2022-11-19 00:00:00+00:00,9.572997,10.969176314771175
2022-11-19 00:00:00+00:00,11.405,10.981627866625786
2022-11-19 00:00:00+00:00,13.46714,10.981627866625786
2022-11-20 00:00:00+00:00,0.494025,10.84832301735878
2022-11-20 00:00:00+00:00,1.541375,10.849055461585522
2022-11-20 00:00:00+00:00,2.645669,10.849055461585522
2022-11-20 00:00:00+00:00,3.819495,10.849055461585522
2022-11-20 00:00:00+00:00,5.078224,10.849055461585522
2022-11-20 00:00:00+00:00,6.440614,10.849787905812263
2022-11-20 00:00:00+00:00,7.92956,10.849787905812263
2022-11-20 00:00:00+00:00,9.572997,10.849787905812263
2022-11-20 00:00:00+00:00,11.405,10.859309680759907
2022-11-20 00:00:00+00:00,13.46714,10.858577236533165
2022-11-21 00:00:00+00:00,0.494025,10.81170080602169
2022-11-21 00:00:00+00:00,1.541375,10.8153630271554
2022-11-21 00:00:00+00:00,2.645669,10.819025248289108
2022-11-21 00:00:00+00:00,3.819495,10.822687469422817
2022-11-21 00:00:00+00:00,5.078224,10.826349690556526
2022-11-21 00:00:00+00:00,6.440614,10.829279467463493
2022-11-21 00:00:00+00:00,7.92956,10.830744355916977
2022-11-21 00:00:00+00:00,9.572997,10.83220924437046
2022-11-21 00:00:00+00:00,11.405,10.838801242411137
2022-11-21 00:00:00+00:00,13.46714,10.838068798184395
2022-11-22 00:00:00+00:00,0.494025,10.736991494894028
2022-11-22 00:00:00+00:00,1.541375,10.736991494894028
2022-11-22 00:00:00+00:00,2.645669,10.736991494894028
2022-11-22 00:00:00+00:00,3.819495,10.736991494894028
2022-11-22 00:00:00+00:00,5.078224,10.736991494894028
2022-11-22 00:00:00+00:00,6.440614,10.736991494894028
2022-11-22 00:00:00+00:00,7.92956,10.736991494894028
2022-11-22 00:00:00+00:00,9.572997,10.736991494894028
2022-11-22 00:00:00+00:00,11.405,10.746513269841671
2022-11-22 00:00:00+00:00,13.46714,10.746513269841671
2022-11-23 00:00:00+00:00,0.494025,10.572191543877125
2022-11-23 00:00:00+00:00,1.541375,10.573656432330608
2022-11-23 00:00:00+00:00,2.645669,10.575121320784092
2022-11-23 00:00:00+00:00,3.819495,10.575853765010834
2022-11-23 00:00:00+00:00,5.078224,10.576586209237576
2022-11-23 00:00:00+00:00,6.440614,10.577318653464317
2022-11-23 00:00:00+00:00,7.92956,10.57805109769106
2022-11-23 00:00:00+00:00,9.572997,10.57805109769106
2022-11-23 00:00:00+00:00,11.405,10.592699982225895
2022-11-23 00:00:00+00:00,13.46714,10.592699982225895
2022-11-24 00:00:00+00:00,0.494025,10.366374716162682
2022-11-24 00:00:00+00:00,1.541375,10.367839604616165
2022-11-24 00:00:00+00:00,2.645669,10.372234269976616
2022-11-24 00:00:00+00:00,3.819495,10.377361379563808
2022-11-24 00:00:00+00:00,5.078224,10.383220933377743
2022-11-24 00:00:00+00:00,6.440614,10.388348042964935
2022-11-24 00:00:00+00:00,7.92956,10.393475152552128
2022-11-24 00:00:00+00:00,9.572997,10.397869817912579
2022-11-24 00:00:00+00:00,11.405,10.41105381399393
2022-11-24 00:00:00+00:00,13.46714,10.411786258220673
2022-11-25 00:00:00+00:00,0.494025,10.299722291529179
2022-11-25 00:00:00+00:00,1.541375,10.302652068436146
2022-11-25 00:00:00+00:00,2.645669,10.302652068436146
2022-11-25 00:00:00+00:00,3.819495,10.302652068436146
2022-11-25 00:00:00+00:00,5.078224,10.302652068436146
2022-11-25 00:00:00+00:00,6.440614,10.302652068436146
2022-11-25 00:00:00+00:00,7.92956,10.302652068436146
2022-11-25 00:00:00+00:00,9.572997,10.302652068436146
2022-11-25 00:00:00+00:00,11.405,10.312173843383789
2022-11-25 00:00:00+00:00,13.46714,10.312173843383789
2022-11-26 00:00:00+00:00,0.494025,10.252845861017704
2022-11-26 00:00:00+00:00,1.541375,10.252845861017704
2022-11-26 00:00:00+00:00,2.645669,10.252845861017704
2022-11-26 00:00:00+00:00,3.819495,10.252845861017704
2022-11-26 00:00:00+00:00,5.078224,10.252845861017704
2022-11-26 00:00:00+00:00,6.440614,10.252845861017704
2022-11-26 00:00:00+00:00,7.92956,10.252845861017704
2022-11-26 00:00:00+00:00,9.572997,10.252845861017704
2022-11-26 00:00:00+00:00,11.405,10.264564968645573
2022-11-26 00:00:00+00:00,13.46714,10.264564968645573
2022-11-27 00:00:00+00:00,0.494025,10.085116133093834
2022-11-27 00:00:00+00:00,1.541375,10.085116133093834
2022-11-27 00:00:00+00:00,2.645669,10.085116133093834
2022-11-27 00:00:00+00:00,3.819495,10.085116133093834
2022-11-27 00:00:00+00:00,5.078224,10.085116133093834
2022-11-27 00:00:00+00:00,6.440614,10.085116133093834
2022-11-27 00:00:00+00:00,7.92956,10.085116133093834
2022-11-27 00:00:00+00:00,9.572997,10.085116133093834
2022-11-27 00:00:00+00:00,11.405,10.102694794535637
2022-11-27 00:00:00+00:00,13.46714,10.102694794535637
2022-11-28 00:00:00+00:00,0.494025,9.963530391454697
2022-11-28 00:00:00+00:00,1.541375,9.965727724134922
2022-11-28 00:00:00+00:00,2.645669,9.966460168361664
2022-11-28 00:00:00+00:00,3.819495,9.967925056815147
2022-11-28 00:00:00+00:00,5.078224,9.96865750104189
2022-11-28 00:00:00+00:00,6.440614,9.969389945268631
2022-11-28 00:00:00+00:00,7.92956,9.970122389495373
2022-11-28 00:00:00+00:00,9.572997,9.970122389495373
2022-11-28 00:00:00+00:00,11.405,9.98916593939066
2022-11-28 00:00:00+00:00,13.46714,9.98916593939066
2022-11-29 00:00:00+00:00,0.494025,10.015533931553364
2022-11-29 00:00:00+00:00,1.541375,10.01406904309988
2022-11-29 00:00:00+00:00,2.645669,10.015533931553364
2022-11-29 00:00:00+00:00,3.819495,10.019196152687073
2022-11-29 00:00:00+00:00,5.078224,10.019928596913815
2022-11-29 00:00:00+00:00,6.440614,10.018463708460331
2022-11-29 00:00:00+00:00,7.92956,10.016266375780106
2022-11-29 00:00:00+00:00,9.572997,10.014801487326622
2022-11-29 00:00:00+00:00,11.405,10.025788150727749
2022-11-29 00:00:00+00:00,13.46714,10.025055706501007
2022-11-30 00:00:00+00:00,0.494025,9.853663757443428
2022-11-30 00:00:00+00:00,1.541375,9.853663757443428
2022-11-30 00:00:00+00:00,2.645669,9.85439620167017
2022-11-30 00:00:00+00:00,3.819495,9.856593534350395
2022-11-30 00:00:00+00:00,5.078224,9.864650420844555
2022-11-30 00:00:00+00:00,6.440614,9.87490464001894
2022-11-30 00:00:00+00:00,7.92956,9.884426414966583
2022-11-30 00:00:00+00:00,9.572997,9.89101841300726
2022-11-30 00:00:00+00:00,11.405,9.912259295582771
2022-11-30 00:00:00+00:00,13.46714,9.91592151671648
2022-12-01 00:00:00+00:00,0.494025,9.513077192008495
2022-12-01 00:00:00+00:00,1.541375,9.513077192008495
2022-12-01 00:00:00+00:00,2.645669,9.513077192008495
2022-12-01 00:00:00+00:00,3.819495,9.513077192008495
2022-12-01 00:00:00+00:00,5.078224,9.513077192008495
2022-12-01 00:00:00+00:00,6.440614,9.513077192008495
2022-12-01 00:00:00+00:00,7.92956,9.513077192008495
2022-12-01 00:00:00+00:00,9.572997,9.513077192008495
2022-12-01 00:00:00+00:00,11.405,9.542374961078167
2022-12-01 00:00:00+00:00,13.46714,9.542374961078167
2022-12-02 00:00:00+00:00,0.494025,9.264778599143028
2022-12-02 00:00:00+00:00,1.541375,9.264778599143028
2022-12-02 00:00:00+00:00,2.645669,9.264778599143028
2022-12-02 00:00:00+00:00,3.819495,9.264778599143028
2022-12-02 00:00:00+00:00,5.078224,9.264778599143028
2022-12-02 00:00:00+00:00,6.440614,9.264778599143028
2022-12-02 00:00:00+00:00,7.92956,9.264778599143028
2022-12-02 00:00:00+00:00,9.572997,9.264778599143028
2022-12-02 00:00:00+00:00,11.405,9.299935922026634
2022-12-02 00:00:00+00:00,13.46714,9.299935922026634
2022-12-03 00:00:00+00:00,0.494025,9.12634664028883
2022-12-03 00:00:00+00:00,1.541375,9.12634664028883
2022-12-03 00:00:00+00:00,2.645669,9.12634664028883
2022-12-03 00:00:00+00:00,3.819495,9.12634664028883
2022-12-03 00:00:00+00:00,5.078224,9.12634664028883
2022-12-03 00:00:00+00:00,6.440614,9.12634664028883
2022-12-03 00:00:00+00:00,7.92956,9.12634664028883
2022-12-03 00:00:00+00:00,9.572997,9.12634664028883
2022-12-03 00:00:00+00:00,11.405,9.161503963172436
2022-12-03 00:00:00+00:00,13.46714,9.161503963172436
2022-12-04 00:00:00+00:00,0.494025,8.896359153091908
2022-12-04 00:00:00+00:00,1.541375,8.896359153091908
2022-12-04 00:00:00+00:00,2.645669,8.896359153091908
2022-12-04 00:00:00+00:00,3.819495,8.896359153091908
2022-12-04 00:00:00+00:00,5.078224,8.896359153091908
2022-12-04 00:00:00+00:00,6.440614,8.896359153091908
2022-12-04 00:00:00+00:00,7.92956,8.896359153091908
2022-12-04 00:00:00+00:00,9.572997,8.896359153091908
2022-12-04 00:00:00+00:00,11.405,8.927854254841805
2022-12-04 00:00:00+00:00,13.46714,8.927854254841805
2022-12-05 00:00:00+00:00,0.494025,8.58214057981968
2022-12-05 00:00:00+00:00,1.541375,8.58214057981968
2022-12-05 00:00:00+00:00,2.645669,8.58214057981968
2022-12-05 00:00:00+00:00,3.819495,8.58214057981968
2022-12-05 00:00:00+00:00,5.078224,8.58214057981968
2022-12-05 00:00:00+00:00,6.440614,8.58214057981968
2022-12-05 00:00:00+00:00,7.92956,8.58214057981968
2022-12-05 00:00:00+00:00,9.572997,8.58214057981968
2022-12-05 00:00:00+00:00,11.405,8.620227679610252
2022-12-05 00:00:00+00:00,13.46714,8.620227679610252
2022-12-06 00:00:00+00:00,0.494025,8.478865943849087
2022-12-06 00:00:00+00:00,1.541375,8.478865943849087
2022-12-06 00:00:00+00:00,2.645669,8.478865943849087
2022-12-06 00:00:00+00:00,3.819495,8.478865943849087
2022-12-06 00:00:00+00:00,5.078224,8.478865943849087
2022-12-06 00:00:00+00:00,6.440614,8.478865943849087
2022-12-06 00:00:00+00:00,7.92956,8.478865943849087
2022-12-06 00:00:00+00:00,9.572997,8.478865943849087
2022-12-06 00:00:00+00:00,11.405,8.51695304363966
2022-12-06 00:00:00+00:00,13.46714,8.51695304363966
2022-12-07 00:00:00+00:00,0.494025,8.404889076948166
2022-12-07 00:00:00+00:00,1.541375,8.404889076948166
2022-12-07 00:00:00+00:00,2.645669,8.404889076948166
2022-12-07 00:00:00+00:00,3.819495,8.404889076948166
2022-12-07 00:00:00+00:00,5.078224,8.404889076948166
2022-12-07 00:00:00+00:00,6.440614,8.404889076948166
2022-12-07 00:00:00+00:00,7.92956,8.404889076948166
2022-12-07 00:00:00+00:00,9.572997,8.404889076948166
2022-12-07 00:00:00+00:00,11.405,8.441511288285255
2022-12-07 00:00:00+00:00,13.46714,8.441511288285255
2022-12-08 00:00:00+00:00,0.494025,8.24301890283823
2022-12-08 00:00:00+00:00,1.541375,8.24301890283823
2022-12-08 00:00:00+00:00,2.645669,8.24301890283823
2022-12-08 00:00:00+00:00,3.819495,8.24301890283823
2022-12-08 00:00:00+00:00,5.078224,8.24301890283823
2022-12-08 00:00:00+00:00,6.440614,8.24301890283823
2022-12-08 00:00:00+00:00,7.92956,8.24301890283823
2022-12-08 00:00:00+00:00,9.572997,8.24301890283823
2022-12-08 00:00:00+00:00,11.405,8.280373558402061
2022-12-08 00:00:00+00:00,13.46714,8.280373558402061
2022-12-09 00:00:00+00:00,0.494025,8.057710513472557
2022-12-09 00:00:00+00:00,1.541375,8.057710513472557
2022-12-09 00:00:00+00:00,2.645669,8.057710513472557
2022-12-09 00:00:00+00:00,3.819495,8.057710513472557
2022-12-09 00:00:00+00:00,5.078224,8.057710513472557
2022-12-09 00:00:00+00:00,6.440614,8.057710513472557
2022-12-09 00:00:00+00:00,7.92956,8.057710513472557
2022-12-09 00:00:00+00:00,9.572997,8.057710513472557
2022-12-09 00:00:00+00:00,11.405,8.097262501716614
2022-12-09 00:00:00+00:00,13.46714,8.097262501716614
2022-12-10 00:00:00+00:00,0.494025,7.949308767914772
2022-12-10 00:00:00+00:00,1.541375,7.949308767914772
2022-12-10 00:00:00+00:00,2.645669,7.949308767914772
2022-12-10 00:00:00+00:00,3.819495,7.949308767914772
2022-12-10 00:00:00+00:00,5.078224,7.949308767914772
2022-12-10 00:00:00+00:00,6.440614,7.949308767914772
2022-12-10 00:00:00+00:00,7.92956,7.949308767914772
2022-12-10 00:00:00+00:00,9.572997,7.949308767914772
2022-12-10 00:00:00+00:00,11.405,7.985930979251862
2022-12-10 00:00:00+00:00,13.46714,7.985930979251862
2022-12-11 00:00:00+00:00,0.494025,7.803552366793156
2022-12-11 00:00:00+00:00,1.541375,7.803552366793156
2022-12-11 00:00:00+00:00,2.645669,7.803552366793156
2022-12-11 00:00:00+00:00,3.819495,7.803552366793156
2022-12-11 00:00:00+00:00,5.078224,7.803552366793156
2022-12-11 00:00:00+00:00,6.440614,7.803552366793156
2022-12-11 00:00:00+00:00,7.92956,7.803552366793156
2022-12-11 00:00:00+00:00,9.572997,7.803552366793156
2022-12-11 00:00:00+00:00,11.405,7.839442133903503
2022-12-11 00:00:00+00:00,13.46714,7.839442133903503
2022-12-12 00:00:00+00:00,0.494025,7.574297323822975
2022-12-12 00:00:00+00:00,1.541375,7.575029768049717
2022-12-12 00:00:00+00:00,2.645669,7.575029768049717
2022-12-12 00:00:00+00:00,3.819495,7.575762212276459
2022-12-12 00:00:00+00:00,5.078224,7.575762212276459
2022-12-12 00:00:00+00:00,6.440614,7.575762212276459
2022-12-12 00:00:00+00:00,7.92956,7.5764946565032005
2022-12-12 00:00:00+00:00,9.572997,7.5764946565032005
2022-12-12 00:00:00+00:00,11.405,7.612384423613548
2022-12-12 00:00:00+00:00,13.46714,7.612384423613548
2022-12-13 00:00:00+00:00,0.494025,7.449781805276871
2022-12-13 00:00:00+00:00,1.541375,7.451246693730354
2022-12-13 00:00:00+00:00,2.645669,7.451979137957096
2022-12-13 00:00:00+00:00,3.819495,7.452711582183838
2022-12-13 00:00:00+00:00,5.078224,7.4541764706373215
2022-12-13 00:00:00+00:00,6.440614,7.456373803317547
2022-12-13 00:00:00+00:00,7.92956,7.45783869177103
2022-12-13 00:00:00+00:00,9.572997,7.460036024451256
2022-12-13 00:00:00+00:00,11.405,7.492996014654636
2022-12-13 00:00:00+00:00,13.46714,7.495193347334862
2022-12-14 00:00:00+00:00,0.494025,7.2791223004460335
2022-12-14 00:00:00+00:00,1.541375,7.2791223004460335
2022-12-14 00:00:00+00:00,2.645669,7.2791223004460335
2022-12-14 00:00:00+00:00,3.819495,7.2791223004460335
2022-12-14 00:00:00+00:00,5.078224,7.2791223004460335
2022-12-14 00:00:00+00:00,6.440614,7.2791223004460335
2022-12-14 00:00:00+00:00,7.92956,7.2791223004460335
2022-12-14 00:00:00+00:00,9.572997,7.2791223004460335
2022-12-14 00:00:00+00:00,11.405,7.315012067556381
2022-12-14 00:00:00+00:00,13.46714,7.315012067556381
2022-12-15 00:00:00+00:00,0.494025,7.029358819127083
2022-12-15 00:00:00+00:00,1.541375,7.029358819127083
2022-12-15 00:00:00+00:00,2.645669,7.029358819127083
2022-12-15 00:00:00+00:00,3.819495,7.029358819127083
2022-12-15 00:00:00+00:00,5.078224,7.029358819127083
2022-12-15 00:00:00+00:00,6.440614,7.029358819127083
2022-12-15 00:00:00+00:00,7.92956,7.029358819127083
2022-12-15 00:00:00+00:00,9.572997,7.029358819127083
2022-12-15 00:00:00+00:00,11.405,7.07330547273159
2022-12-15 00:00:00+00:00,13.46714,7.07330547273159
2022-12-16 00:00:00+00:00,0.494025,6.887264639139175
2022-12-16 00:00:00+00:00,1.541375,6.887264639139175
2022-12-16 00:00:00+00:00,2.645669,6.887264639139175
2022-12-16 00:00:00+00:00,3.819495,6.887264639139175
2022-12-16 00:00:00+00:00,5.078224,6.887264639139175
2022-12-16 00:00:00+00:00,6.440614,6.887264639139175
2022-12-16 00:00:00+00:00,7.92956,6.887264639139175
2022-12-16 00:00:00+00:00,9.572997,6.887264639139175
2022-12-16 00:00:00+00:00,11.405,6.939268179237843
2022-12-16 00:00:00+00:00,13.46714,6.939268179237843
2022-12-17 00:00:00+00:00,0.494025,6.647022932767868
2022-12-17 00:00:00+00:00,1.541375,6.723929576575756
2022-12-17 00:00:00+00:00,2.645669,6.778130449354649
2022-12-17 00:00:00+00:00,3.819495,6.809625551104546
2022-12-17 00:00:00+00:00,5.078224,6.827204212546349
2022-12-17 00:00:00+00:00,6.440614,6.832331322133541
2022-12-17 00:00:00+00:00,7.92956,6.8345286548137665
2022-12-17 00:00:00+00:00,9.572997,6.8345286548137665
2022-12-17 00:00:00+00:00,11.405,6.885799750685692
2022-12-17 00:00:00+00:00,13.46714,6.88506730645895
2022-12-18 00:00:00+00:00,0.494025,6.597949169576168
2022-12-18 00:00:00+00:00,1.541375,6.597949169576168
2022-12-18 00:00:00+00:00,2.645669,6.597949169576168
2022-12-18 00:00:00+00:00,3.819495,6.599414058029652
2022-12-18 00:00:00+00:00,5.078224,6.602343834936619
2022-12-18 00:00:00+00:00,6.440614,6.6067385002970695
2022-12-18 00:00:00+00:00,7.92956,6.6104007214307785
2022-12-18 00:00:00+00:00,9.572997,6.614795386791229
2022-12-18 00:00:00+00:00,11.405,6.670461148023605
2022-12-18 00:00:00+00:00,13.46714,6.672658480703831
